trip_id,arrival_time,departure_time,stop_id,stop_sequence
r013_e03_w,,,s0336,4
r013_e03_w,,,s0335,5
r013_e03_w,,,s0104,6
r013_e03_w,,,s0105,7
r013_e03_w,,,s0085,8
r013_e03_w,,,s0193,9
r013_e03_w,,,s0213,10
r013_e03_w,,,s0121,11
r013_e03_w,,,s0100,12
r013_e03_w,,,s0074,13
r013_e03_w,,,s0393,14
r013_e03_w,,,s0119,15
r013_e03_w,,,s0120,16
r013_e03_w,,,s0152,17
r013_e03_w,,,s0108,18
r013_e03_w,18:10:00,18:10:00,s0321,19
r013_e03_b,05:00:00,05:00:00,s0321,1
r013_e03_b,,,s0108,2
r013_e03_b,,,s0152,3
r013_e03_b,,,s0120,4
r013_e03_b,,,s0119,5
r013_e03_b,,,s0393,6
r013_e03_b,,,s0074,7
r013_e03_b,,,s0100,8
r013_e03_b,,,s0121,9
r013_e03_b,,,s0213,10
r013_e03_b,,,s0193,11
r013_e03_b,,,s0085,12
r013_e03_b,,,s0105,13
r013_e03_b,,,s0104,14
r013_e03_b,,,s0335,15
r013_e03_b,,,s0336,16
r013_e03_b,,,s0047,17
r013_e03_b,,,s0050,18
r013_e03_b,06:25:00,06:25:00,s0040,19
r014_e00_w,07:15:00,07:15:00,s0042,1
r014_e00_w,,,s0050,2
r014_e00_w,,,s0045,3
r014_e00_w,,,s0210,4
r014_e00_w,,,s0331,5
r014_e00_w,,,s0342,6
r014_e00_w,,,s0218,7
r014_e00_w,,,s0003,8
r014_e00_w,,,s0123,9
r014_e00_w,,,s0272,10
r014_e00_w,,,s0275,11
r014_e00_w,,,s0273,12
r014_e00_w,,,s0276,13
r014_e00_w,,,s0194,14
r014_e00_w,,,s0324,15
r014_e00_w,08:25:00,08:25:00,s0035,16
r014_e00_b,08:45:00,08:45:00,s0035,1
r014_e00_b,,,s0324,2
r014_e00_b,,,s0194,3
r014_e00_b,,,s0276,4
r014_e00_b,,,s0273,5
r014_e00_b,,,s0275,6
r014_e00_b,,,s0272,7
r014_e00_b,,,s0123,8
r014_e00_b,,,s0003,9
r014_e00_b,,,s0218,10
r014_e00_b,,,s0342,11
r014_e00_b,,,s0331,12
r014_e00_b,,,s0210,13
r014_e00_b,,,s0045,14
r014_e00_b,,,s0050,15
r014_e00_b,09:55:00,09:55:00,s0042,16
r014_e01_w,11:40:00,11:40:00,s0042,1
r014_e01_w,,,s0050,2
r014_e01_w,,,s0045,3
r014_e01_w,,,s0210,4
r014_e01_w,,,s0331,5
r014_e01_w,,,s0342,6
r014_e01_w,,,s0218,7
r014_e01_w,,,s0003,8
r014_e01_w,,,s0123,9
r014_e01_w,,,s0272,10
r014_e01_w,,,s0275,11
r014_e01_w,,,s0273,12
r014_e01_w,,,s0276,13
r014_e01_w,,,s0194,14
r014_e01_w,,,s0324,15
r014_e01_w,12:50:00,12:50:00,s0035,16
r014_e01_b,13:00:00,13:00:00,s0035,1
r014_e01_b,,,s0324,2
r014_e01_b,,,s0194,3
r014_e01_b,,,s0276,4
r014_e01_b,,,s0273,5
r014_e01_b,,,s0275,6
r014_e01_b,,,s0272,7
r014_e01_b,,,s0123,8
r014_e01_b,,,s0003,9
r014_e01_b,,,s0218,10
r014_e01_b,,,s0342,11
r014_e01_b,,,s0331,12
r014_e01_b,,,s0210,13
r014_e01_b,,,s0045,14
r014_e01_b,,,s0050,15
r014_e01_b,14:10:00,14:10:00,s0042,16
r015_e00_w,06:45:00,06:45:00,s0042,1
r015_e00_w,,,s0050,2
r015_e00_w,,,s0045,3
r015_e00_w,,,s0210,4
r015_e00_w,,,s0331,5
r015_e00_w,,,s0033,6
r015_e00_w,,,s0332,7
r015_e00_w,,,s0215,8
r015_e00_w,,,s0135,9
r015_e00_w,,,s0194,10
r015_e00_w,,,s0324,11
r015_e00_w,,,s0035,12
r015_e00_w,,,s0324,13
r015_e00_w,08:05:00,08:05:00,s0008,14
r015_e00_b,08:40:00,08:40:00,s0008,1
r015_e00_b,,,s0324,2
r015_e00_b,,,s0035,3
r015_e00_b,,,s0324,4
r015_e00_b,,,s0194,5
r015_e00_b,,,s0135,6
r015_e00_b,,,s0215,7
r015_e00_b,,,s0332,8
r015_e00_b,,,s0033,9
r015_e00_b,,,s0331,10
r015_e00_b,,,s0210,11
r015_e00_b,,,s0045,12
r015_e00_b,,,s0050,13
r015_e00_b,10:00:00,10:00:00,s0042,14
r015_e01_w,11:45:00,11:45:00,s0042,1
r015_e01_w,,,s0050,2
r015_e01_w,,,s0045,3
r015_e01_w,,,s0210,4
r015_e01_w,,,s0331,5
r015_e01_w,,,s0033,6
r015_e01_w,,,s0332,7
r015_e01_w,,,s0215,8
r015_e01_w,,,s0135,9
r015_e01_w,,,s0194,10
r015_e01_w,,,s0324,11
r015_e01_w,,,s0035,12
r015_e01_w,,,s0324,13
r015_e01_w,13:05:00,13:05:00,s0008,14
r015_e01_b,13:20:00,13:20:00,s0008,1
r015_e01_b,,,s0324,2
r015_e01_b,,,s0035,3
r015_e01_b,,,s0324,4
r015_e01_b,,,s0194,5
r015_e01_b,,,s0135,6
r015_e01_b,,,s0215,7
r015_e01_b,,,s0332,8
r015_e01_b,,,s0033,9
r015_e01_b,,,s0331,10
r015_e01_b,,,s0210,11
r015_e01_b,,,s0045,12
r015_e01_b,,,s0050,13
r015_e01_b,14:40:00,14:40:00,s0042,14
r015_e02_w,15:30:00,15:30:00,s0042,1
r015_e02_w,,,s0050,2
r015_e02_w,,,s0045,3
r015_e02_w,,,s0210,4
r015_e02_w,,,s0331,5
r015_e02_w,,,s0033,6
r015_e02_w,,,s0332,7
r015_e02_w,,,s0215,8
r015_e02_w,,,s0135,9
r015_e02_w,,,s0194,10
r015_e02_w,,,s0324,11
r015_e02_w,,,s0035,12
r015_e02_w,,,s0324,13
r015_e02_w,17:05:00,17:05:00,s0008,14
r015_e02_b,05:45:00,05:45:00,s0008,1
r015_e02_b,,,s0324,2
r015_e02_b,,,s0035,3
r015_e02_b,,,s0324,4
r015_e02_b,,,s0194,5
r015_e02_b,,,s0135,6
r015_e02_b,,,s0215,7
r015_e02_b,,,s0332,8
r015_e02_b,,,s0033,9
r015_e02_b,,,s0331,10
r015_e02_b,,,s0210,11
r015_e02_b,,,s0045,12
r015_e02_b,,,s0050,13
r015_e02_b,07:15:00,07:15:00,s0042,14
r015_e03_w,17:00:00,17:00:00,s0042,1
r015_e03_w,,,s0050,2
r015_e03_w,,,s0045,3
r015_e03_w,,,s0210,4
r015_e03_w,,,s0331,5
r015_e03_w,,,s0033,6
r015_e03_w,,,s0332,7
r015_e03_w,,,s0215,8
r015_e03_w,,,s0135,9
r015_e03_w,,,s0194,10
r015_e03_w,,,s0324,11
r015_e03_w,,,s0035,12
r015_e03_w,,,s0324,13
r015_e03_w,18:20:00,18:20:00,s0008,14
r015_e03_b,05:15:00,05:15:00,s0008,1
r015_e03_b,,,s0324,2
r015_e03_b,,,s0035,3
r015_e03_b,,,s0324,4
r015_e03_b,,,s0194,5
r015_e03_b,,,s0135,6
r015_e03_b,,,s0215,7
r015_e03_b,,,s0332,8
r015_e03_b,,,s0033,9
r015_e03_b,,,s0331,10
r015_e03_b,,,s0210,11
r015_e03_b,,,s0045,12
r015_e03_b,,,s0050,13
r015_e03_b,06:35:00,06:35:00,s0042,14
r015_e04_w,17:00:00,17:00:00,s0042,1
r015_e04_w,,,s0050,2
r015_e04_w,,,s0045,3
r015_e04_w,,,s0210,4
r015_e04_w,,,s0331,5
r015_e04_w,,,s0033,6
r015_e04_w,,,s0332,7
r015_e04_w,,,s0215,8
r015_e04_w,,,s0135,9
r015_e04_w,,,s0194,10
r015_e04_w,,,s0324,11
r015_e04_w,,,s0035,12
r015_e04_w,,,s0324,13
r015_e04_w,18:35:00,18:35:00,s0008,14
r015_e04_b,13:20:00,13:20:00,s0008,1
r015_e04_b,,,s0324,2
r015_e04_b,,,s0035,3
r015_e04_b,,,s0324,4
r015_e04_b,,,s0194,5
r015_e04_b,,,s0135,6
r015_e04_b,,,s0215,7
r015_e04_b,,,s0332,8
r015_e04_b,,,s0033,9
r015_e04_b,,,s0331,10
r015_e04_b,,,s0210,11
r015_e04_b,,,s0045,12
r015_e04_b,,,s0050,13
r015_e04_b,14:55:00,14:55:00,s0042,14
r016_e00_w,06:30:00,06:30:00,s0042,1
r016_e00_w,,,s0050,2
r016_e00_w,,,s0045,3
r016_e00_w,,,s0210,4
r016_e00_w,,,s0331,5
r016_e00_w,,,s0342,6
r016_e00_w,,,s0218,7
r016_e00_w,,,s0003,8
r016_e00_w,,,s0123,9
r016_e00_w,,,s0272,10
r016_e00_w,,,s0275,11
r016_e00_w,,,s0273,12
r016_e00_w,,,s0271,13
r016_e00_w,,,s0122,14
r016_e00_w,,,s0249,15
r016_e00_w,07:55:00,07:55:00,s0250,16
r016_e00_b,08:15:00,08:15:00,s0250,1
r016_e00_b,,,s0249,2
r016_e00_b,,,s0122,3
r016_e00_b,,,s0271,4
r016_e00_b,,,s0273,5
r016_e00_b,,,s0275,6
r016_e00_b,,,s0272,7
r016_e00_b,,,s0123,8
r016_e00_b,,,s0003,9
r016_e00_b,,,s0218,10
r016_e00_b,,,s0342,11
r016_e00_b,,,s0331,12
r016_e00_b,,,s0210,13
r016_e00_b,,,s0045,14
r016_e00_b,,,s0050,15
r016_e00_b,09:40:00,09:40:00,s0042,16
r016_e01_w,08:00:00,08:00:00,s0042,1
r016_e01_w,,,s0050,2
r016_e01_w,,,s0045,3
r016_e01_w,,,s0210,4
r016_e01_w,,,s0331,5
r016_e01_w,,,s0342,6
r016_e01_w,,,s0218,7
r016_e01_w,,,s0003,8
r016_e01_w,,,s0123,9
r016_e01_w,,,s0272,10
r016_e01_w,,,s0275,11
r016_e01_w,,,s0273,12
r016_e01_w,,,s0271,13
r016_e01_w,,,s0122,14
r016_e01_w,,,s0249,15
r016_e01_w,09:25:00,09:25:00,s0250,16
r016_e01_b,10:15:00,10:15:00,s0250,1
r016_e01_b,,,s0249,2
r016_e01_b,,,s0122,3
r016_e01_b,,,s0271,4
r016_e01_b,,,s0273,5
r016_e01_b,,,s0275,6
r016_e01_b,,,s0272,7
r016_e01_b,,,s0123,8
r016_e01_b,,,s0003,9
r016_e01_b,,,s0218,10
r016_e01_b,,,s0342,11
r016_e01_b,,,s0331,12
r016_e01_b,,,s0210,13
r016_e01_b,,,s0045,14
r016_e01_b,,,s0050,15
r016_e01_b,11:40:00,11:40:00,s0042,16
r016_e02_w,11:00:00,11:00:00,s0042,1
r016_e02_w,,,s0050,2
r016_e02_w,,,s0045,3
r016_e02_w,,,s0210,4
r016_e02_w,,,s0331,5
r016_e02_w,,,s0342,6
r016_e02_w,,,s0218,7
r016_e02_w,,,s0003,8
r016_e02_w,,,s0123,9
r016_e02_w,,,s0272,10
r016_e02_w,,,s0275,11
r016_e02_w,,,s0273,12
r016_e02_w,,,s0271,13
r016_e02_w,,,s0122,14
r016_e02_w,,,s0249,15
r016_e02_w,12:25:00,12:25:00,s0250,16
r016_e02_b,12:30:00,12:30:00,s0250,1
r016_e02_b,,,s0249,2
r016_e02_b,,,s0122,3
r016_e02_b,,,s0271,4
r016_e02_b,,,s0273,5
r016_e02_b,,,s0275,6
r016_e02_b,,,s0272,7
r016_e02_b,,,s0123,8
r016_e02_b,,,s0003,9
r016_e02_b,,,s0218,10
r016_e02_b,,,s0342,11
r016_e02_b,,,s0331,12
r016_e02_b,,,s0210,13
r016_e02_b,,,s0045,14
r016_e02_b,,,s0050,15
r016_e02_b,13:55:00,13:55:00,s0042,16
r016_e03_w,14:00:00,14:00:00,s0042,1
r016_e03_w,,,s0050,2
r016_e03_w,,,s0045,3
r016_e03_w,,,s0210,4
r016_e03_w,,,s0331,5
r016_e03_w,,,s0342,6
r016_e03_w,,,s0218,7
r016_e03_w,,,s0003,8
r016_e03_w,,,s0123,9
r016_e03_w,,,s0272,10
r016_e03_w,,,s0275,11
r016_e03_w,,,s0273,12
r016_e03_w,,,s0271,13
r016_e03_w,,,s0122,14
r016_e03_w,,,s0249,15
r016_e03_w,15:25:00,15:25:00,s0250,16
r016_e03_b,15:30:00,15:30:00,s0250,1
r016_e03_b,,,s0249,2
r016_e03_b,,,s0122,3
r016_e03_b,,,s0271,4
r016_e03_b,,,s0273,5
r016_e03_b,,,s0275,6
r016_e03_b,,,s0272,7
r016_e03_b,,,s0123,8
r016_e03_b,,,s0003,9
r016_e03_b,,,s0218,10
r016_e03_b,,,s0342,11
r016_e03_b,,,s0331,12
r016_e03_b,,,s0210,13
r016_e03_b,,,s0045,14
r016_e03_b,,,s0050,15
r016_e03_b,16:55:00,16:55:00,s0042,16
r016_e04_w,16:00:00,16:00:00,s0042,1
r016_e04_w,,,s0050,2
r016_e04_w,,,s0045,3
r016_e04_w,,,s0210,4
r016_e04_w,,,s0331,5
r016_e04_w,,,s0342,6
r016_e04_w,,,s0218,7
r016_e04_w,,,s0003,8
r016_e04_w,,,s0123,9
r016_e04_w,,,s0272,10
r016_e04_w,,,s0275,11
r016_e04_w,,,s0273,12
r016_e04_w,,,s0271,13
r016_e04_w,,,s0122,14
r016_e04_w,,,s0249,15
r016_e04_w,17:25:00,17:25:00,s0250,16
r016_e04_b,17:45:00,17:45:00,s0250,1
r016_e04_b,,,s0249,2
r016_e04_b,,,s0122,3
r016_e04_b,,,s0271,4
r016_e04_b,,,s0273,5
r016_e04_b,,,s0275,6
r016_e04_b,,,s0272,7
r016_e04_b,,,s0123,8
r016_e04_b,,,s0003,9
r016_e04_b,,,s0218,10
r016_e04_b,,,s0342,11
r016_e04_b,,,s0331,12
r016_e04_b,,,s0210,13
r016_e04_b,,,s0045,14
r016_e04_b,,,s0050,15
r016_e04_b,19:10:00,19:10:00,s0042,16
r016_e05_w,18:15:00,18:15:00,s0042,1
r016_e05_w,,,s0050,2
r016_e05_w,,,s0045,3
r016_e05_w,,,s0210,4
r016_e05_w,,,s0331,5
r016_e05_w,,,s0342,6
r016_e05_w,,,s0218,7
r016_e05_w,,,s0003,8
r016_e05_w,,,s0123,9
r016_e05_w,,,s0272,10
r016_e05_w,,,s0275,11
r016_e05_w,,,s0273,12
r016_e05_w,,,s0271,13
r016_e05_w,,,s0122,14
r016_e05_w,,,s0249,15
r016_e05_w,19:40:00,19:40:00,s0250,16
r016_e05_b,05:00:00,05:00:00,s0250,1
r016_e05_b,,,s0249,2
r016_e05_b,,,s0122,3
r016_e05_b,,,s0271,4
r016_e05_b,,,s0273,5
r016_e05_b,,,s0275,6
r016_e05_b,,,s0272,7
r016_e05_b,,,s0123,8
r016_e05_b,,,s0003,9
r016_e05_b,,,s0218,10
r016_e05_b,,,s0342,11
r016_e05_b,,,s0331,12
r016_e05_b,,,s0210,13
r016_e05_b,,,s0045,14
r016_e05_b,,,s0050,15
r016_e05_b,06:25:00,06:25:00,s0042,16
r016_e06_w,19:30:00,19:30:00,s0042,1
r016_e06_w,,,s0050,2
r016_e06_w,,,s0045,3
r016_e06_w,,,s0210,4
r016_e06_w,,,s0331,5
r016_e06_w,,,s0342,6
r016_e06_w,,,s0218,7
r016_e06_w,,,s0003,8
r016_e06_w,,,s0123,9
r016_e06_w,,,s0272,10
r016_e06_w,,,s0275,11
r016_e06_w,,,s0273,12
r016_e06_w,,,s0271,13
r016_e06_w,,,s0122,14
r016_e06_w,,,s0249,15
r016_e06_w,20:55:00,20:55:00,s0250,16
r016_e06_b,06:30:00,06:30:00,s0250,1
r016_e06_b,,,s0249,2
r016_e06_b,,,s0122,3
r016_e06_b,,,s0271,4
r016_e06_b,,,s0273,5
r016_e06_b,,,s0275,6
r016_e06_b,,,s0272,7
r016_e06_b,,,s0123,8
r016_e06_b,,,s0003,9
r016_e06_b,,,s0218,10
r016_e06_b,,,s0342,11
r016_e06_b,,,s0331,12
r016_e06_b,,,s0210,13
r016_e06_b,,,s0045,14
r016_e06_b,,,s0050,15
r016_e06_b,07:55:00,07:55:00,s0042,16
r018_e00_w,07:00:00,07:00:00,s0042,1
r018_e00_w,,,s0051,2
r018_e00_w,,,s0052,3
r018_e00_w,,,s0169,4
r018_e00_w,,,s0016,5
r018_e00_w,,,s0286,6
r018_e00_w,,,s0228,7
r018_e00_w,,,s0083,8
r018_e00_w,,,s0084,9
r018_e00_w,,,s0073,10
r018_e00_w,,,s0198,11
r018_e00_w,,,s0200,12
r018_e00_w,,,s0199,13
r018_e00_w,,,s0189,14
r018_e00_w,,,s0190,15
r018_e00_w,,,s0191,16
r018_e00_w,,,s0326,17
r018_e00_w,,,s0312,18
r018_e00_w,,,s0313,19
r018_e00_w,,,s0314,20
r018_e00_w,08:35:00,08:35:00,s0327,21
r018_e00_b,08:40:00,08:40:00,s0327,1
r018_e00_b,,,s0314,2
r018_e00_b,,,s0313,3
r018_e00_b,,,s0312,4
r018_e00_b,,,s0326,5
r018_e00_b,,,s0191,6
r018_e00_b,,,s0190,7
r018_e00_b,,,s0189,8
r018_e00_b,,,s0199,9
r018_e00_b,,,s0200,10
r018_e00_b,,,s0198,11
r018_e00_b,,,s0073,12
r018_e00_b,,,s0084,13
r018_e00_b,,,s0083,14
r018_e00_b,,,s0228,15
r018_e00_b,,,s0286,16
r018_e00_b,,,s0016,17
r018_e00_b,,,s0169,18
r018_e00_b,,,s0052,19
r018_e00_b,,,s0051,20
r018_e00_b,10:15:00,10:15:00,s0042,21
r018_e01_w,08:00:00,08:00:00,s0042,1
r018_e01_w,,,s0051,2
r018_e01_w,,,s0052,3
r018_e01_w,,,s0169,4
r018_e01_w,,,s0016,5
r018_e01_w,,,s0286,6
r018_e01_w,,,s0228,7
r018_e01_w,,,s0083,8
r018_e01_w,,,s0084,9
r018_e01_w,,,s0073,10
r018_e01_w,,,s0198,11
r018_e01_w,,,s0200,12
r018_e01_w,,,s0199,13
r018_e01_w,,,s0189,14
r018_e01_w,,,s0190,15
r018_e01_w,,,s0191,16
r018_e01_w,,,s0326,17
r018_e01_w,,,s0312,18
r018_e01_w,,,s0313,19
r018_e01_w,,,s0314,20
r018_e01_w,09:25:00,09:25:00,s0327,21
r018_e01_b,10:00:00,10:00:00,s0327,1
r018_e01_b,,,s0314,2
r018_e01_b,,,s0313,3
r018_e01_b,,,s0312,4
r018_e01_b,,,s0326,5
r018_e01_b,,,s0191,6
r018_e01_b,,,s0190,7
r018_e01_b,,,s0189,8
r018_e01_b,,,s0199,9
r018_e01_b,,,s0200,10
r018_e01_b,,,s0198,11
r018_e01_b,,,s0073,12
r018_e01_b,,,s0084,13
r018_e01_b,,,s0083,14
r018_e01_b,,,s0228,15
r018_e01_b,,,s0286,16
r018_e01_b,,,s0016,17
r018_e01_b,,,s0169,18
r018_e01_b,,,s0052,19
r018_e01_b,,,s0051,20
r018_e01_b,11:25:00,11:25:00,s0042,21
r018_e02_w,10:30:00,10:30:00,s0042,1
r018_e02_w,,,s0051,2
r018_e02_w,,,s0052,3
r018_e02_w,,,s0169,4
r018_e02_w,,,s0016,5
r018_e02_w,,,s0286,6
r018_e02_w,,,s0228,7
r018_e02_w,,,s0083,8
r018_e02_w,,,s0084,9
r018_e02_w,,,s0073,10
r018_e02_w,,,s0198,11
r018_e02_w,,,s0200,12
r018_e02_w,,,s0199,13
r018_e02_w,,,s0189,14
r018_e02_w,,,s0190,15
r018_e02_w,,,s0191,16
r018_e02_w,,,s0326,17
r018_e02_w,,,s0312,18
r018_e02_w,,,s0313,19
r018_e02_w,,,s0314,20
r018_e02_w,11:55:00,11:55:00,s0327,21
r018_e02_b,12:30:00,12:30:00,s0327,1
r018_e02_b,,,s0314,2
r018_e02_b,,,s0313,3
r018_e02_b,,,s0312,4
r018_e02_b,,,s0326,5
r018_e02_b,,,s0191,6
r018_e02_b,,,s0190,7
r018_e02_b,,,s0189,8
r018_e02_b,,,s0199,9
r018_e02_b,,,s0200,10
r018_e02_b,,,s0198,11
r018_e02_b,,,s0073,12
r018_e02_b,,,s0084,13
r018_e02_b,,,s0083,14
r018_e02_b,,,s0228,15
r018_e02_b,,,s0286,16
r018_e02_b,,,s0016,17
r018_e02_b,,,s0169,18
r018_e02_b,,,s0052,19
r018_e02_b,,,s0051,20
r018_e02_b,13:55:00,13:55:00,s0042,21
r018_e03_w,12:15:00,12:15:00,s0042,1
r018_e03_w,,,s0051,2
r018_e03_w,,,s0052,3
r018_e03_w,,,s0169,4
r018_e03_w,,,s0016,5
r018_e03_w,,,s0286,6
r018_e03_w,,,s0228,7
r018_e03_w,,,s0083,8
r018_e03_w,,,s0084,9
r018_e03_w,,,s0073,10
r018_e03_w,,,s0198,11
r018_e03_w,,,s0200,12
r018_e03_w,,,s0199,13
r018_e03_w,,,s0189,14
r018_e03_w,,,s0190,15
r018_e03_w,,,s0191,16
r018_e03_w,,,s0326,17
r018_e03_w,,,s0312,18
r018_e03_w,,,s0313,19
r018_e03_w,,,s0314,20
r018_e03_w,13:25:00,13:25:00,s0327,21
r018_e03_b,14:00:00,14:00:00,s0327,1
r018_e03_b,,,s0314,2
r018_e03_b,,,s0313,3
r018_e03_b,,,s0312,4
r018_e03_b,,,s0326,5
r018_e03_b,,,s0191,6
r018_e03_b,,,s0190,7
r018_e03_b,,,s0189,8
r018_e03_b,,,s0199,9
r018_e03_b,,,s0200,10
r018_e03_b,,,s0198,11
r018_e03_b,,,s0073,12
r018_e03_b,,,s0084,13
r018_e03_b,,,s0083,14
r018_e03_b,,,s0228,15
r018_e03_b,,,s0286,16
r018_e03_b,,,s0016,17
r018_e03_b,,,s0169,18
r018_e03_b,,,s0052,19
r018_e03_b,,,s0051,20
r018_e03_b,15:10:00,15:10:00,s0042,21
r018_e04_w,14:30:00,14:30:00,s0042,1
r018_e04_w,,,s0051,2
r018_e04_w,,,s0052,3
r018_e04_w,,,s0169,4
r018_e04_w,,,s0016,5
r018_e04_w,,,s0286,6
r018_e04_w,,,s0228,7
r018_e04_w,,,s0083,8
r018_e04_w,,,s0084,9
r018_e04_w,,,s0073,10
r018_e04_w,,,s0198,11
r018_e04_w,,,s0200,12
r018_e04_w,,,s0199,13
r018_e04_w,,,s0189,14
r018_e04_w,,,s0190,15
r018_e04_w,,,s0191,16
r018_e04_w,,,s0326,17
r018_e04_w,,,s0312,18
r018_e04_w,,,s0313,19
r018_e04_w,,,s0314,20
r018_e04_w,15:55:00,15:55:00,s0327,21
r018_e04_b,16:00:00,16:00:00,s0327,1
r018_e04_b,,,s0314,2
r018_e04_b,,,s0313,3
r018_e04_b,,,s0312,4
r018_e04_b,,,s0326,5
r018_e04_b,,,s0191,6
r018_e04_b,,,s0190,7
r018_e04_b,,,s0189,8
r018_e04_b,,,s0199,9
r018_e04_b,,,s0200,10
r018_e04_b,,,s0198,11
r018_e04_b,,,s0073,12
r018_e04_b,,,s0084,13
r018_e04_b,,,s0083,14
r018_e04_b,,,s0228,15
r018_e04_b,,,s0286,16
r018_e04_b,,,s0016,17
r018_e04_b,,,s0169,18
r018_e04_b,,,s0052,19
r018_e04_b,,,s0051,20
r018_e04_b,17:25:00,17:25:00,s0042,21
r018_e05_w,16:00:00,16:00:00,s0042,1
r018_e05_w,,,s0051,2
r018_e05_w,,,s0052,3
r018_e05_w,,,s0169,4
r018_e05_w,,,s0016,5
r018_e05_w,,,s0286,6
r018_e05_w,,,s0228,7
r018_e05_w,,,s0083,8
r018_e05_w,,,s0084,9
r018_e05_w,,,s0073,10
r018_e05_w,,,s0198,11
r018_e05_w,,,s0200,12
r018_e05_w,,,s0199,13
r018_e05_w,,,s0189,14
r018_e05_w,,,s0190,15
r018_e05_w,,,s0191,16
r018_e05_w,,,s0326,17
r018_e05_w,,,s0312,18
r018_e05_w,,,s0313,19
r018_e05_w,,,s0314,20
r018_e05_w,17:35:00,17:35:00,s0327,21
r018_e05_b,17:40:00,17:40:00,s0327,1
r018_e05_b,,,s0314,2
r018_e05_b,,,s0313,3
r018_e05_b,,,s0312,4
r018_e05_b,,,s0326,5
r018_e05_b,,,s0191,6
r018_e05_b,,,s0190,7
r018_e05_b,,,s0189,8
r018_e05_b,,,s0199,9
r018_e05_b,,,s0200,10
r018_e05_b,,,s0198,11
r018_e05_b,,,s0073,12
r018_e05_b,,,s0084,13
r018_e05_b,,,s0083,14
r018_e05_b,,,s0228,15
r018_e05_b,,,s0286,16
r018_e05_b,,,s0016,17
r018_e05_b,,,s0169,18
r018_e05_b,,,s0052,19
r018_e05_b,,,s0051,20
r018_e05_b,19:15:00,19:15:00,s0042,21
r018_e06_w,17:00:00,17:00:00,s0042,1
r018_e06_w,,,s0051,2
r018_e06_w,,,s0052,3
r018_e06_w,,,s0169,4
r018_e06_w,,,s0016,5
r018_e06_w,,,s0286,6
r018_e06_w,,,s0228,7
r018_e06_w,,,s0083,8
r018_e06_w,,,s0084,9
r018_e06_w,,,s0073,10
r018_e06_w,,,s0198,11
r018_e06_w,,,s0200,12
r018_e06_w,,,s0199,13
r018_e06_w,,,s0189,14
r018_e06_w,,,s0190,15
r018_e06_w,,,s0191,16
r018_e06_w,,,s0326,17
r018_e06_w,,,s0312,18
r018_e06_w,,,s0313,19
r018_e06_w,,,s0314,20
r018_e06_w,18:10:00,18:10:00,s0327,21
r018_e06_b,07:00:00,07:00:00,s0327,1
r018_e06_b,,,s0314,2
r018_e06_b,,,s0313,3
r018_e06_b,,,s0312,4
r018_e06_b,,,s0326,5
r018_e06_b,,,s0191,6
r018_e06_b,,,s0190,7
r018_e06_b,,,s0189,8
r018_e06_b,,,s0199,9
r018_e06_b,,,s0200,10
r018_e06_b,,,s0198,11
r018_e06_b,,,s0073,12
r018_e06_b,,,s0084,13
r018_e06_b,,,s0083,14
r018_e06_b,,,s0228,15
r018_e06_b,,,s0286,16
r018_e06_b,,,s0016,17
r018_e06_b,,,s0169,18
r018_e06_b,,,s0052,19
r018_e06_b,,,s0051,20
r018_e06_b,08:10:00,08:10:00,s0042,21
r018_e07_w,18:00:00,18:00:00,s0042,1
r018_e07_w,,,s0051,2
r018_e07_w,,,s0052,3
r018_e07_w,,,s0169,4
r018_e07_w,,,s0016,5
r018_e07_w,,,s0286,6
r018_e07_w,,,s0228,7
r018_e07_w,,,s0083,8
r018_e07_w,,,s0084,9
r018_e07_w,,,s0073,10
r018_e07_w,,,s0198,11
r018_e07_w,,,s0200,12
r018_e07_w,,,s0199,13
r018_e07_w,,,s0189,14
r018_e07_w,,,s0190,15
r018_e07_w,,,s0191,16
r018_e07_w,,,s0326,17
r018_e07_w,,,s0312,18
r018_e07_w,,,s0313,19
r018_e07_w,,,s0314,20
r018_e07_w,19:25:00,19:25:00,s0327,21
r018_e07_b,20:50:00,20:50:00,s0327,1
r018_e07_b,,,s0314,2
r018_e07_b,,,s0313,3
r018_e07_b,,,s0312,4
r018_e07_b,,,s0326,5
r018_e07_b,,,s0191,6
r018_e07_b,,,s0190,7
r018_e07_b,,,s0189,8
r018_e07_b,,,s0199,9
r018_e07_b,,,s0200,10
r018_e07_b,,,s0198,11
r018_e07_b,,,s0073,12
r018_e07_b,,,s0084,13
r018_e07_b,,,s0083,14
r018_e07_b,,,s0228,15
r018_e07_b,,,s0286,16
r018_e07_b,,,s0016,17
r018_e07_b,,,s0169,18
r018_e07_b,,,s0052,19
r018_e07_b,,,s0051,20
r018_e07_b,22:15:00,22:15:00,s0042,21
r018_e08_w,19:45:00,19:45:00,s0042,1
r018_e08_w,,,s0051,2
r018_e08_w,,,s0052,3
r018_e08_w,,,s0169,4
r018_e08_w,,,s0016,5
r018_e08_w,,,s0286,6
r018_e08_w,,,s0228,7
r018_e08_w,,,s0083,8
r018_e08_w,,,s0084,9
r018_e08_w,,,s0073,10
r018_e08_w,,,s0198,11
r018_e08_w,,,s0200,12
r018_e08_w,,,s0199,13
r018_e08_w,,,s0189,14
r018_e08_w,,,s0190,15
r018_e08_w,,,s0191,16
