trip_id,arrival_time,departure_time,stop_id,stop_sequence
r010_e02_w,14:45:00,14:45:00,s0338,5
r010_e02_w,14:50:00,14:50:00,s0107,6
r010_e02_w,14:51:00,14:51:00,s0108,7
r010_e02_w,15:03:00,15:03:00,s0088,8
r010_e02_w,15:09:00,15:09:00,s0196,9
r010_e02_w,15:16:00,15:16:00,s0216,10
r010_e02_w,15:28:00,15:28:00,s0144,11
r010_e02_w,15:30:00,15:30:00,s0145,12
r010_e02_b,15:40:00,15:40:00,s0145,1
r010_e02_b,15:42:00,15:42:00,s0144,2
r010_e02_b,15:54:00,15:54:00,s0216,3
r010_e02_b,16:01:00,16:01:00,s0196,4
r010_e02_b,16:07:00,16:07:00,s0088,5
r010_e02_b,16:19:00,16:19:00,s0108,6
r010_e02_b,16:20:00,16:20:00,s0107,7
r010_e02_b,16:25:00,16:25:00,s0338,8
r010_e02_b,16:26:00,16:26:00,s0339,9
r010_e02_b,16:36:00,16:36:00,s0047,10
r010_e02_b,16:38:00,16:38:00,s0050,11
r010_e02_b,16:40:00,16:40:00,s0009,12
r010_e03_w,16:00:00,16:00:00,s0009,1
r010_e03_w,16:02:00,16:02:00,s0050,2
r010_e03_w,16:03:00,16:03:00,s0047,3
r010_e03_w,16:12:00,16:12:00,s0339,4
r010_e03_w,16:12:00,16:12:00,s0338,5
r010_e03_w,16:17:00,16:17:00,s0107,6
r010_e03_w,16:18:00,16:18:00,s0108,7
r010_e03_w,16:28:00,16:28:00,s0088,8
r010_e03_w,16:33:00,16:33:00,s0196,9
r010_e03_w,16:38:00,16:38:00,s0216,10
r010_e03_w,16:49:00,16:49:00,s0144,11
r010_e03_w,16:50:00,16:50:00,s0145,12
r010_e03_b,17:15:00,17:15:00,s0145,1
r010_e03_b,17:16:00,17:16:00,s0144,2
r010_e03_b,17:27:00,17:27:00,s0216,3
r010_e03_b,17:32:00,17:32:00,s0196,4
r010_e03_b,17:37:00,17:37:00,s0088,5
r010_e03_b,17:47:00,17:47:00,s0108,6
r010_e03_b,17:48:00,17:48:00,s0107,7
r010_e03_b,17:53:00,17:53:00,s0338,8
r010_e03_b,17:53:00,17:53:00,s0339,9
r010_e03_b,18:02:00,18:02:00,s0047,10
r010_e03_b,18:03:00,18:03:00,s0050,11
r010_e03_b,18:05:00,18:05:00,s0009,12
r010_e04_w,17:15:00,17:15:00,s0009,1
r010_e04_w,17:17:00,17:17:00,s0050,2
r010_e04_w,17:19:00,17:19:00,s0047,3
r010_e04_w,17:29:00,17:29:00,s0339,4
r010_e04_w,17:30:00,17:30:00,s0338,5
r010_e04_w,17:35:00,17:35:00,s0107,6
r010_e04_w,17:36:00,17:36:00,s0108,7
r010_e04_w,17:48:00,17:48:00,s0088,8
r010_e04_w,17:54:00,17:54:00,s0196,9
r010_e04_w,18:01:00,18:01:00,s0216,10
r010_e04_w,18:13:00,18:13:00,s0144,11
r010_e04_w,18:15:00,18:15:00,s0145,12
r010_e04_b,21:00:00,21:00:00,s0145,1
r010_e04_b,21:02:00,21:02:00,s0144,2
r010_e04_b,21:14:00,21:14:00,s0216,3
r010_e04_b,21:21:00,21:21:00,s0196,4
r010_e04_b,21:27:00,21:27:00,s0088,5
r010_e04_b,21:39:00,21:39:00,s0108,6
r010_e04_b,21:40:00,21:40:00,s0107,7
r010_e04_b,21:45:00,21:45:00,s0338,8
r010_e04_b,21:46:00,21:46:00,s0339,9
r010_e04_b,21:56:00,21:56:00,s0047,10
r010_e04_b,21:58:00,21:58:00,s0050,11
r010_e04_b,22:00:00,22:00:00,s0009,12
r010_e05_w,18:45:00,18:45:00,s0009,1
r010_e05_w,18:47:00,18:47:00,s0050,2
r010_e05_w,18:48:00,18:48:00,s0047,3
r010_e05_w,18:57:00,18:57:00,s0339,4
r010_e05_w,18:57:00,18:57:00,s0338,5
r010_e05_w,19:02:00,19:02:00,s0107,6
r010_e05_w,19:03:00,19:03:00,s0108,7
r010_e05_w,19:13:00,19:13:00,s0088,8
r010_e05_w,19:18:00,19:18:00,s0196,9
r010_e05_w,19:23:00,19:23:00,s0216,10
r010_e05_w,19:34:00,19:34:00,s0144,11
r010_e05_w,19:35:00,19:35:00,s0145,12
r010_e05_b,06:30:00,06:30:00,s0145,1
r010_e05_b,06:31:00,06:31:00,s0144,2
r010_e05_b,06:42:00,06:42:00,s0216,3
r010_e05_b,06:47:00,06:47:00,s0196,4
r010_e05_b,06:52:00,06:52:00,s0088,5
r010_e05_b,07:02:00,07:02:00,s0108,6
r010_e05_b,07:03:00,07:03:00,s0107,7
r010_e05_b,07:08:00,07:08:00,s0338,8
r010_e05_b,07:08:00,07:08:00,s0339,9
r010_e05_b,07:17:00,07:17:00,s0047,10
r010_e05_b,07:18:00,07:18:00,s0050,11
r010_e05_b,07:20:00,07:20:00,s0009,12
r010_e06_w,23:20:00,23:20:00,s0009,1
r010_e06_w,23:22:00,23:22:00,s0050,2
r010_e06_w,23:24:00,23:24:00,s0047,3
r010_e06_w,23:34:00,23:34:00,s0339,4
r010_e06_w,23:35:00,23:35:00,s0338,5
r010_e06_w,23:40:00,23:40:00,s0107,6
r010_e06_w,23:41:00,23:41:00,s0108,7
r010_e06_w,23:53:00,23:53:00,s0088,8
r010_e06_w,23:59:00,23:59:00,s0196,9
r010_e06_w,24:06:00,24:06:00,s0216,10
r010_e06_w,24:18:00,24:18:00,s0144,11
r010_e06_w,24:20:00,24:20:00,s0145,12
r010_e06_b,05:15:00,05:15:00,s0145,1
r010_e06_b,05:17:00,05:17:00,s0144,2
r010_e06_b,05:29:00,05:29:00,s0216,3
r010_e06_b,05:36:00,05:36:00,s0196,4
r010_e06_b,05:42:00,05:42:00,s0088,5
r010_e06_b,05:54:00,05:54:00,s0108,6
r010_e06_b,05:55:00,05:55:00,s0107,7
r010_e06_b,06:00:00,06:00:00,s0338,8
r010_e06_b,06:01:00,06:01:00,s0339,9
r010_e06_b,06:11:00,06:11:00,s0047,10
r010_e06_b,06:13:00,06:13:00,s0050,11
r010_e06_b,06:15:00,06:15:00,s0009,12
r011_e00_w,07:00:00,07:00:00,s0009,1
r011_e00_w,07:02:00,07:02:00,s0049,2
r011_e00_w,07:04:00,07:04:00,s0047,3
r011_e00_w,07:15:00,07:15:00,s0339,4
r011_e00_w,07:15:00,07:15:00,s0338,5
r011_e00_w,07:21:00,07:21:00,s0107,6
r011_e00_w,07:22:00,07:22:00,s0108,7
r011_e00_w,07:35:00,07:35:00,s0088,8
r011_e00_w,07:38:00,07:38:00,s0223,9
r011_e00_w,07:39:00,07:39:00,s0224,10
r011_e00_w,07:42:00,07:42:00,s0225,11
r011_e00_w,07:51:00,07:51:00,s0117,12
r011_e00_w,08:00:00,08:00:00,s0006,13
r011_e00_w,08:02:00,08:02:00,s0325,14
r011_e00_w,08:06:00,08:06:00,s0188,15
r011_e00_w,08:10:00,08:10:00,s0325,16
r011_e00_w,08:13:00,08:13:00,s0006,17
r011_e00_w,08:20:00,08:20:00,s0141,18
r011_e00_b,08:30:00,08:30:00,s0141,1
r011_e00_b,08:37:00,08:37:00,s0006,2
r011_e00_b,08:40:00,08:40:00,s0325,3
r011_e00_b,08:44:00,08:44:00,s0188,4
r011_e00_b,08:48:00,08:48:00,s0325,5
r011_e00_b,08:50:00,08:50:00,s0006,6
r011_e00_b,08:59:00,08:59:00,s0117,7
r011_e00_b,09:08:00,09:08:00,s0225,8
r011_e00_b,09:11:00,09:11:00,s0224,9
r011_e00_b,09:12:00,09:12:00,s0223,10
r011_e00_b,09:15:00,09:15:00,s0088,11
r011_e00_b,09:28:00,09:28:00,s0108,12
r011_e00_b,09:29:00,09:29:00,s0107,13
r011_e00_b,09:35:00,09:35:00,s0338,14
r011_e00_b,09:35:00,09:35:00,s0339,15
r011_e00_b,09:46:00,09:46:00,s0047,16
r011_e00_b,09:48:00,09:48:00,s0049,17
r011_e00_b,09:50:00,09:50:00,s0009,18
r011_e01_w,11:00:00,11:00:00,s0009,1
r011_e01_w,11:02:00,11:02:00,s0049,2
r011_e01_w,11:03:00,11:03:00,s0047,3
r011_e01_w,11:12:00,11:12:00,s0339,4
r011_e01_w,11:12:00,11:12:00,s0338,5
r011_e01_w,11:17:00,11:17:00,s0107,6
r011_e01_w,11:18:00,11:18:00,s0108,7
r011_e01_w,11:28:00,11:28:00,s0088,8
r011_e01_w,11:31:00,11:31:00,s0223,9
r011_e01_w,11:32:00,11:32:00,s0224,10
r011_e01_w,11:34:00,11:34:00,s0225,11
r011_e01_w,11:41:00,11:41:00,s0117,12
r011_e01_w,11:48:00,11:48:00,s0006,13
r011_e01_w,11:51:00,11:51:00,s0325,14
r011_e01_w,11:54:00,11:54:00,s0188,15
r011_e01_w,11:57:00,11:57:00,s0325,16
r011_e01_w,11:59:00,11:59:00,s0006,17
r011_e01_w,12:05:00,12:05:00,s0141,18
r011_e01_b,13:30:00,13:30:00,s0141,1
r011_e01_b,13:36:00,13:36:00,s0006,2
r011_e01_b,13:38:00,13:38:00,s0325,3
r011_e01_b,13:41:00,13:41:00,s0188,4
r011_e01_b,13:44:00,13:44:00,s0325,5
r011_e01_b,13:47:00,13:47:00,s0006,6
r011_e01_b,13:54:00,13:54:00,s0117,7
r011_e01_b,14:01:00,14:01:00,s0225,8
r011_e01_b,14:03:00,14:03:00,s0224,9
r011_e01_b,14:04:00,14:04:00,s0223,10
r011_e01_b,14:07:00,14:07:00,s0088,11
r011_e01_b,14:17:00,14:17:00,s0108,12
r011_e01_b,14:18:00,14:18:00,s0107,13
r011_e01_b,14:23:00,14:23:00,s0338,14
r011_e01_b,14:23:00,14:23:00,s0339,15
r011_e01_b,14:32:00,14:32:00,s0047,16
r011_e01_b,14:33:00,14:33:00,s0049,17
r011_e01_b,14:35:00,14:35:00,s0009,18
r011_e02_w,14:00:00,14:00:00,s0009,1
r011_e02_w,14:02:00,14:02:00,s0049,2
r011_e02_w,14:04:00,14:04:00,s0047,3
r011_e02_w,14:15:00,14:15:00,s0339,4
r011_e02_w,14:15:00,14:15:00,s0338,5
r011_e02_w,14:21:00,14:21:00,s0107,6
r011_e02_w,14:22:00,14:22:00,s0108,7
r011_e02_w,14:35:00,14:35:00,s0088,8
r011_e02_w,14:38:00,14:38:00,s0223,9
r011_e02_w,14:39:00,14:39:00,s0224,10
r011_e02_w,14:42:00,14:42:00,s0225,11
r011_e02_w,14:51:00,14:51:00,s0117,12
r011_e02_w,15:00:00,15:00:00,s0006,13
r011_e02_w,15:02:00,15:02:00,s0325,14
r011_e02_w,15:06:00,15:06:00,s0188,15
r011_e02_w,15:10:00,15:10:00,s0325,16
r011_e02_w,15:13:00,15:13:00,s0006,17
r011_e02_w,15:20:00,15:20:00,s0141,18
r011_e02_b,17:00:00,17:00:00,s0141,1
r011_e02_b,17:07:00,17:07:00,s0006,2
r011_e02_b,17:10:00,17:10:00,s0325,3
r011_e02_b,17:14:00,17:14:00,s0188,4
r011_e02_b,17:18:00,17:18:00,s0325,5
r011_e02_b,17:20:00,17:20:00,s0006,6
r011_e02_b,17:29:00,17:29:00,s0117,7
r011_e02_b,17:38:00,17:38:00,s0225,8
r011_e02_b,17:41:00,17:41:00,s0224,9
r011_e02_b,17:42:00,17:42:00,s0223,10
r011_e02_b,17:45:00,17:45:00,s0088,11
r011_e02_b,17:58:00,17:58:00,s0108,12
r011_e02_b,17:59:00,17:59:00,s0107,13
r011_e02_b,18:05:00,18:05:00,s0338,14
r011_e02_b,18:05:00,18:05:00,s0339,15
r011_e02_b,18:16:00,18:16:00,s0047,16
r011_e02_b,18:18:00,18:18:00,s0049,17
r011_e02_b,18:20:00,18:20:00,s0009,18
r011_e03_w,16:30:00,16:30:00,s0009,1
r011_e03_w,16:32:00,16:32:00,s0049,2
r011_e03_w,16:33:00,16:33:00,s0047,3
r011_e03_w,16:42:00,16:42:00,s0339,4
r011_e03_w,16:42:00,16:42:00,s0338,5
r011_e03_w,16:47:00,16:47:00,s0107,6
r011_e03_w,16:48:00,16:48:00,s0108,7
r011_e03_w,16:58:00,16:58:00,s0088,8
r011_e03_w,17:01:00,17:01:00,s0223,9
r011_e03_w,17:02:00,17:02:00,s0224,10
r011_e03_w,17:04:00,17:04:00,s0225,11
r011_e03_w,17:11:00,17:11:00,s0117,12
r011_e03_w,17:18:00,17:18:00,s0006,13
r011_e03_w,17:21:00,17:21:00,s0325,14
r011_e03_w,17:24:00,17:24:00,s0188,15
r011_e03_w,17:27:00,17:27:00,s0325,16
r011_e03_w,17:29:00,17:29:00,s0006,17
r011_e03_w,17:35:00,17:35:00,s0141,18
r011_e03_b,05:15:00,05:15:00,s0141,1
r011_e03_b,05:21:00,05:21:00,s0006,2
r011_e03_b,05:23:00,05:23:00,s0325,3
r011_e03_b,05:26:00,05:26:00,s0188,4
r011_e03_b,05:29:00,05:29:00,s0325,5
r011_e03_b,05:32:00,05:32:00,s0006,6
r011_e03_b,05:39:00,05:39:00,s0117,7
r011_e03_b,05:46:00,05:46:00,s0225,8
r011_e03_b,05:48:00,05:48:00,s0224,9
r011_e03_b,05:49:00,05:49:00,s0223,10
r011_e03_b,05:52:00,05:52:00,s0088,11
r011_e03_b,06:02:00,06:02:00,s0108,12
r011_e03_b,06:03:00,06:03:00,s0107,13
r011_e03_b,06:08:00,06:08:00,s0338,14
r011_e03_b,06:08:00,06:08:00,s0339,15
r011_e03_b,06:17:00,06:17:00,s0047,16
r011_e03_b,06:18:00,06:18:00,s0049,17
r011_e03_b,06:20:00,06:20:00,s0009,18
r011_e04_w,19:00:00,19:00:00,s0009,1
r011_e04_w,19:02:00,19:02:00,s0049,2
r011_e04_w,19:04:00,19:04:00,s0047,3
r011_e04_w,19:15:00,19:15:00,s0339,4
r011_e04_w,19:15:00,19:15:00,s0338,5
r011_e04_w,19:21:00,19:21:00,s0107,6
r011_e04_w,19:22:00,19:22:00,s0108,7
r011_e04_w,19:35:00,19:35:00,s0088,8
r011_e04_w,19:38:00,19:38:00,s0223,9
r011_e04_w,19:39:00,19:39:00,s0224,10
r011_e04_w,19:42:00,19:42:00,s0225,11
r011_e04_w,19:51:00,19:51:00,s0117,12
r011_e04_w,20:00:00,20:00:00,s0006,13
r011_e04_w,20:02:00,20:02:00,s0325,14
r011_e04_w,20:06:00,20:06:00,s0188,15
r011_e04_w,20:10:00,20:10:00,s0325,16
r011_e04_w,20:13:00,20:13:00,s0006,17
r011_e04_w,20:20:00,20:20:00,s0141,18
r011_e04_b,06:15:00,06:15:00,s0141,1
r011_e04_b,06:22:00,06:22:00,s0006,2
r011_e04_b,06:25:00,06:25:00,s0325,3
r011_e04_b,06:29:00,06:29:00,s0188,4
r011_e04_b,06:33:00,06:33:00,s0325,5
r011_e04_b,06:35:00,06:35:00,s0006,6
r011_e04_b,06:44:00,06:44:00,s0117,7
r011_e04_b,06:53:00,06:53:00,s0225,8
r011_e04_b,06:56:00,06:56:00,s0224,9
r011_e04_b,06:57:00,06:57:00,s0223,10
r011_e04_b,07:00:00,07:00:00,s0088,11
r011_e04_b,07:13:00,07:13:00,s0108,12
r011_e04_b,07:14:00,07:14:00,s0107,13
r011_e04_b,07:20:00,07:20:00,s0338,14
r011_e04_b,07:20:00,07:20:00,s0339,15
r011_e04_b,07:31:00,07:31:00,s0047,16
r011_e04_b,07:33:00,07:33:00,s0049,17
r011_e04_b,07:35:00,07:35:00,s0009,18
r012_e00_w,06:55:00,06:55:00,s0009,1
r012_e00_w,06:57:00,06:57:00,s0050,2
r012_e00_w,06:58:00,06:58:00,s0047,3
r012_e00_w,07:07:00,07:07:00,s0339,4
r012_e00_w,07:07:00,07:07:00,s0338,5
r012_e00_w,07:12:00,07:12:00,s0107,6
r012_e00_w,07:13:00,07:13:00,s0108,7
r012_e00_w,07:23:00,07:23:00,s0088,8
r012_e00_w,07:28:00,07:28:00,s0196,9
r012_e00_w,07:33:00,07:33:00,s0216,10
r012_e00_w,07:39:00,07:39:00,s0124,11
r012_e00_w,07:44:00,07:44:00,s0263,12
r012_e00_w,07:47:00,07:47:00,s0156,13
r012_e00_w,07:50:00,07:50:00,s0175,14
r012_e00_b,09:55:00,09:55:00,s0175,1
r012_e00_b,10:04:00,10:04:00,s0156,2
r012_e00_b,10:14:00,10:14:00,s0263,3
r012_e00_b,10:31:00,10:31:00,s0124,4
r012_e00_b,10:48:00,10:48:00,s0216,5
r012_e00_b,11:05:00,11:05:00,s0196,6
r012_e00_b,11:21:00,11:21:00,s0088,7
r012_e00_b,11:53:00,11:53:00,s0108,8
r012_e00_b,11:57:00,11:57:00,s0107,9
r012_e00_b,12:11:00,12:11:00,s0338,10
r012_e00_b,12:13:00,12:13:00,s0339,11
r012_e00_b,12:40:00,12:40:00,s0047,12
r012_e00_b,12:44:00,12:44:00,s0050,13
r012_e00_b,12:50:00,12:50:00,s0009,14
r012_e01_w,11:30:00,11:30:00,s0009,1
r012_e01_w,11:32:00,11:32:00,s0050,2
r012_e01_w,11:34:00,11:34:00,s0047,3
r012_e01_w,11:45:00,11:45:00,s0339,4
r012_e01_w,11:46:00,11:46:00,s0338,5
r012_e01_w,11:51:00,11:51:00,s0107,6
r012_e01_w,11:53:00,11:53:00,s0108,7
r012_e01_w,12:05:00,12:05:00,s0088,8
r012_e01_w,12:12:00,12:12:00,s0196,9
r012_e01_w,12:19:00,12:19:00,s0216,10
r012_e01_w,12:26:00,12:26:00,s0124,11
r012_e01_w,12:33:00,12:33:00,s0263,12
r012_e01_w,12:36:00,12:36:00,s0156,13
r012_e01_w,12:40:00,12:40:00,s0175,14
r012_e01_b,14:00:00,14:00:00,s0175,1
r012_e01_b,14:07:00,14:07:00,s0156,2
r012_e01_b,14:15:00,14:15:00,s0263,3
r012_e01_b,14:28:00,14:28:00,s0124,4
r012_e01_b,14:42:00,14:42:00,s0216,5
r012_e01_b,14:56:00,14:56:00,s0196,6
r012_e01_b,15:09:00,15:09:00,s0088,7
r012_e01_b,15:35:00,15:35:00,s0108,8
r012_e01_b,15:38:00,15:38:00,s0107,9
r012_e01_b,15:48:00,15:48:00,s0338,10
r012_e01_b,15:50:00,15:50:00,s0339,11
r012_e01_b,16:12:00,16:12:00,s0047,12
r012_e01_b,16:15:00,16:15:00,s0050,13
r012_e01_b,16:20:00,16:20:00,s0009,14
r012_e02_w,15:00:00,15:00:00,s0009,1
r012_e02_w,15:02:00,15:02:00,s0050,2
r012_e02_w,15:03:00,15:03:00,s0047,3
r012_e02_w,15:12:00,15:12:00,s0339,4
r012_e02_w,15:12:00,15:12:00,s0338,5
r012_e02_w,15:17:00,15:17:00,s0107,6
r012_e02_w,15:18:00,15:18:00,s0108,7
r012_e02_w,15:28:00,15:28:00,s0088,8
r012_e02_w,15:33:00,15:33:00,s0196,9
r012_e02_w,15:38:00,15:38:00,s0216,10
r012_e02_w,15:44:00,15:44:00,s0124,11
r012_e02_w,15:49:00,15:49:00,s0263,12
r012_e02_w,15:52:00,15:52:00,s0156,13
r012_e02_w,15:55:00,15:55:00,s0175,14
r012_e02_b,06:20:00,06:20:00,s0175,1
r012_e02_b,06:55:00,06:55:00,s0156,2
r012_e02_b,07:30:00,07:30:00,s0263,3
r012_e02_b,08:33:00,08:33:00,s0124,4
r012_e02_b,09:37:00,09:37:00,s0216,5
r012_e02_b,10:42:00,10:42:00,s0196,6
r012_e02_b,11:44:00,11:44:00,s0088,7
r012_e02_b,13:42:00,13:42:00,s0108,8
r012_e02_b,13:57:00,13:57:00,s0107,9
r012_e02_b,14:48:00,14:48:00,s0338,10
r012_e02_b,14:55:00,14:55:00,s0339,11
r012_e02_b,16:39:00,16:39:00,s0047,12
r012_e02_b,16:53:00,16:53:00,s0050,13
r012_e02_b,17:15:00,17:15:00,s0009,14
r012_e03_w,16:30:00,16:30:00,s0009,1
r012_e03_w,16:32:00,16:32:00,s0050,2
r012_e03_w,16:34:00,16:34:00,s0047,3
r012_e03_w,16:45:00,16:45:00,s0339,4
r012_e03_w,16:46:00,16:46:00,s0338,5
r012_e03_w,16:51:00,16:51:00,s0107,6
r012_e03_w,16:53:00,16:53:00,s0108,7
r012_e03_w,17:05:00,17:05:00,s0088,8
r012_e03_w,17:12:00,17:12:00,s0196,9
r012_e03_w,17:19:00,17:19:00,s0216,10
r012_e03_w,17:26:00,17:26:00,s0124,11
r012_e03_w,17:33:00,17:33:00,s0263,12
r012_e03_w,17:36:00,17:36:00,s0156,13
r012_e03_w,17:40:00,17:40:00,s0175,14
r012_e03_b,05:15:00,05:15:00,s0175,1
r012_e03_b,05:22:00,05:22:00,s0156,2
r012_e03_b,05:29:00,05:29:00,s0263,3
r012_e03_b,05:42:00,05:42:00,s0124,4
r012_e03_b,05:56:00,05:56:00,s0216,5
r012_e03_b,06:09:00,06:09:00,s0196,6
r012_e03_b,06:22:00,06:22:00,s0088,7
r012_e03_b,06:46:00,06:46:00,s0108,8
r012_e03_b,06:49:00,06:49:00,s0107,9
r012_e03_b,07:00:00,07:00:00,s0338,10
r012_e03_b,07:01:00,07:01:00,s0339,11
r012_e03_b,07:22:00,07:22:00,s0047,12
r012_e03_b,07:25:00,07:25:00,s0050,13
r012_e03_b,07:30:00,07:30:00,s0009,14
r012_e04_w,18:30:00,18:30:00,s0009,1
r012_e04_w,18:32:00,18:32:00,s0050,2
r012_e04_w,18:33:00,18:33:00,s0047,3
r012_e04_w,18:42:00,18:42:00,s0339,4
r012_e04_w,18:42:00,18:42:00,s0338,5
r012_e04_w,18:47:00,18:47:00,s0107,6
r012_e04_w,18:48:00,18:48:00,s0108,7
r012_e04_w,18:58:00,18:58:00,s0088,8
r012_e04_w,19:03:00,19:03:00,s0196,9
r012_e04_w,19:08:00,19:08:00,s0216,10
r012_e04_w,19:14:00,19:14:00,s0124,11
r012_e04_w,19:19:00,19:19:00,s0263,12
r012_e04_w,19:22:00,19:22:00,s0156,13
r012_e04_w,19:25:00,19:25:00,s0175,14
r013_e00_w,06:40:00,06:40:00,s0040,1
r013_e00_w,06:42:00,06:42:00,s0050,2
r013_e00_w,06:44:00,06:44:00,s0047,3
r013_e00_w,06:56:00,06:56:00,s0339,4
r013_e00_w,06:57:00,06:57:00,s0338,5
r013_e00_w,07:02:00,07:02:00,s0107,6
r013_e00_w,07:04:00,07:04:00,s0108,7
r013_e00_w,07:17:00,07:17:00,s0088,8
r013_e00_w,07:24:00,07:24:00,s0196,9
r013_e00_w,07:31:00,07:31:00,s0216,10
r013_e00_w,07:39:00,07:39:00,s0124,11
r013_e00_w,07:45:00,07:45:00,s0103,12
r013_e00_w,07:46:00,07:46:00,s0077,13
r013_e00_w,07:48:00,07:48:00,s0397,14
r013_e00_w,07:51:00,07:51:00,s0122,15
r013_e00_w,07:54:00,07:54:00,s0123,16
r013_e00_w,07:59:00,07:59:00,s0155,17
r013_e00_w,08:03:00,08:03:00,s0111,18
r013_e00_w,08:05:00,08:05:00,s0324,19
r013_e00_b,08:20:00,08:20:00,s0324,1
r013_e00_b,08:22:00,08:22:00,s0111,2
r013_e00_b,08:26:00,08:26:00,s0155,3
r013_e00_b,08:31:00,08:31:00,s0123,4
r013_e00_b,08:34:00,08:34:00,s0122,5
r013_e00_b,08:37:00,08:37:00,s0397,6
r013_e00_b,08:39:00,08:39:00,s0077,7
r013_e00_b,08:40:00,08:40:00,s0103,8
r013_e00_b,08:46:00,08:46:00,s0124,9
r013_e00_b,08:54:00,08:54:00,s0216,10
r013_e00_b,09:01:00,09:01:00,s0196,11
r013_e00_b,09:08:00,09:08:00,s0088,12
r013_e00_b,09:21:00,09:21:00,s0108,13
r013_e00_b,09:23:00,09:23:00,s0107,14
r013_e00_b,09:28:00,09:28:00,s0338,15
r013_e00_b,09:29:00,09:29:00,s0339,16
r013_e00_b,09:41:00,09:41:00,s0047,17
r013_e00_b,09:43:00,09:43:00,s0050,18
r013_e00_b,09:45:00,09:45:00,s0040,19
r013_e01_w,10:00:00,10:00:00,s0040,1
r013_e01_w,10:02:00,10:02:00,s0050,2
r013_e01_w,10:04:00,10:04:00,s0047,3
r013_e01_w,10:16:00,10:16:00,s0339,4
r013_e01_w,10:17:00,10:17:00,s0338,5
r013_e01_w,10:22:00,10:22:00,s0107,6
r013_e01_w,10:24:00,10:24:00,s0108,7
r013_e01_w,10:37:00,10:37:00,s0088,8
r013_e01_w,10:44:00,10:44:00,s0196,9
r013_e01_w,10:51:00,10:51:00,s0216,10
r013_e01_w,10:59:00,10:59:00,s0124,11
r013_e01_w,11:05:00,11:05:00,s0103,12
r013_e01_w,11:06:00,11:06:00,s0077,13
r013_e01_w,11:08:00,11:08:00,s0397,14
r013_e01_w,11:11:00,11:11:00,s0122,15
r013_e01_w,11:14:00,11:14:00,s0123,16
r013_e01_w,11:19:00,11:19:00,s0155,17
r013_e01_w,11:23:00,11:23:00,s0111,18
r013_e01_w,11:25:00,11:25:00,s0324,19
r013_e01_b,11:50:00,11:50:00,s0324,1
r013_e01_b,11:52:00,11:52:00,s0111,2
r013_e01_b,11:56:00,11:56:00,s0155,3
r013_e01_b,12:01:00,12:01:00,s0123,4
r013_e01_b,12:04:00,12:04:00,s0122,5
r013_e01_b,12:07:00,12:07:00,s0397,6
r013_e01_b,12:09:00,12:09:00,s0077,7
r013_e01_b,12:10:00,12:10:00,s0103,8
r013_e01_b,12:16:00,12:16:00,s0124,9
r013_e01_b,12:24:00,12:24:00,s0216,10
r013_e01_b,12:31:00,12:31:00,s0196,11
r013_e01_b,12:38:00,12:38:00,s0088,12
r013_e01_b,12:51:00,12:51:00,s0108,13
r013_e01_b,12:53:00,12:53:00,s0107,14
r013_e01_b,12:58:00,12:58:00,s0338,15
r013_e01_b,12:59:00,12:59:00,s0339,16
r013_e01_b,13:11:00,13:11:00,s0047,17
r013_e01_b,13:13:00,13:13:00,s0050,18
r013_e01_b,13:15:00,13:15:00,s0040,19
r013_e02_w,13:30:00,13:30:00,s0040,1
r013_e02_w,13:32:00,13:32:00,s0050,2
r013_e02_w,13:34:00,13:34:00,s0047,3
r013_e02_w,13:46:00,13:46:00,s0339,4
r013_e02_w,13:47:00,13:47:00,s0338,5
r013_e02_w,13:52:00,13:52:00,s0107,6
r013_e02_w,13:54:00,13:54:00,s0108,7
r013_e02_w,14:07:00,14:07:00,s0088,8
r013_e02_w,14:14:00,14:14:00,s0196,9
r013_e02_w,14:21:00,14:21:00,s0216,10
r013_e02_w,14:29:00,14:29:00,s0124,11
r013_e02_w,14:35:00,14:35:00,s0103,12
r013_e02_w,14:36:00,14:36:00,s0077,13
r013_e02_w,14:38:00,14:38:00,s0397,14
r013_e02_w,14:41:00,14:41:00,s0122,15
r013_e02_w,14:44:00,14:44:00,s0123,16
r013_e02_w,14:49:00,14:49:00,s0155,17
r013_e02_w,14:53:00,14:53:00,s0111,18
r013_e02_w,14:55:00,14:55:00,s0324,19
r013_e02_b,15:05:00,15:05:00,s0324,1
r013_e02_b,15:07:00,15:07:00,s0111,2
r013_e02_b,15:11:00,15:11:00,s0155,3
r013_e02_b,15:16:00,15:16:00,s0123,4
r013_e02_b,15:19:00,15:19:00,s0122,5
r013_e02_b,15:22:00,15:22:00,s0397,6
r013_e02_b,15:24:00,15:24:00,s0077,7
r013_e02_b,15:25:00,15:25:00,s0103,8
r013_e02_b,15:31:00,15:31:00,s0124,9
r013_e02_b,15:39:00,15:39:00,s0216,10
r013_e02_b,15:46:00,15:46:00,s0196,11
r013_e02_b,15:53:00,15:53:00,s0088,12
r013_e02_b,16:06:00,16:06:00,s0108,13
r013_e02_b,16:08:00,16:08:00,s0107,14
r013_e02_b,16:13:00,16:13:00,s0338,15
r013_e02_b,16:14:00,16:14:00,s0339,16
r013_e02_b,16:26:00,16:26:00,s0047,17
r013_e02_b,16:28:00,16:28:00,s0050,18
r013_e02_b,16:30:00,16:30:00,s0040,19
r013_e03_w,16:45:00,16:45:00,s0040,1
